"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2415","register page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2116","Noir jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2047","Striped top - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2198","Bronze sandals - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2779","forgot password link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2356","cart link is present in header","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2369","about us page has content","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3016","blog post shows title","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","1873","Grey jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3627","blog post link navigates to post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2382","Black heels - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2201","Bronze sandals - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2104","empty cart shows empty message","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2268","blog listing shows at least one post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2197","Grey jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2635","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3479","cart displays subtotal","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","4035","Blog link navigates to blog page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2555","sold out products are labelled","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","1862","cart page loads","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2014","product images are visible","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2736","social media links are present","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2029","product page has Add to Cart button","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2814","first name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3508","forgot password link shows reset form","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2555","continue shopping from empty cart navigates to catalog","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2294","search input is present on homepage","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2359","homepage body is visible and non-empty","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2520","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3450","cart page shows checkout button","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2811","navigation links are visible","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","5231","checkout button navigates to Shopify checkout","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2080","add to cart button is present on product page","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2016","Striped top - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2514","all expected products are listed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3825","Create account / sign up link navigates to register page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","3790","clicking a product navigates to product detail page","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2707","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2169","Grey jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3538","search results page URL contains query","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2684","login page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2226","product page has quantity selector","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2191","homepage loads with HTTP 200","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2453","cart page has checkout link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2828","Catalog link navigates to collections page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2535","catalog page loads successfully","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2326","Black heels - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2913","footer is visible on homepage","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2033","no blocking console errors on homepage load","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","3118","footer shows accepted payment methods","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3214","search for ""top"" returns striped top","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","1971","empty cart has continue shopping link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2492","create account / sign up link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
