"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2874","search for ""top"" returns striped top","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","1789","empty cart shows empty message","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","3664","blog post link navigates to post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","1876","Grey jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2304","social media links are present","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2729","footer shows accepted payment methods","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3137","submit button is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2301","Striped top - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2606","search input is present on homepage","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2410","homepage has a title","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2670","first name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2761","create account / sign up link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3724","forgot password link shows reset form","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2115","Black heels - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2473","products display prices","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2577","login page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2283","homepage loads with HTTP 200","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2678","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2558","catalog page loads successfully","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","1841","product page has quantity selector","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1773","Grey jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2263","no blocking console errors on homepage load","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2505","about us page loads","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1730","Striped top - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","7195","login with invalid credentials stays on login page","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2543","footer is visible on homepage","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","4514","cart displays subtotal","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2479","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","1840","product page has Add to Cart button","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1994","Black heels - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2419","cart page loads","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2378","cart link is present in header","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","3667","searching for a product returns results","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2662","sold out product shows sold out in page source","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2093","add to cart button is present on product page","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2981","search results page URL contains query","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","3381","Create account / sign up link navigates to register page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2860","blog post shows title","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2156","Grey jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3581","search for non-existent product shows no results message","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","1932","Noir jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2087","product image is visible","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2101","Bronze sandals - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","6161","checkout button navigates to Shopify checkout","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2114","all expected products are listed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2939","Blog link navigates to blog page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2527","continue shopping from empty cart navigates to catalog","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","1978","blog listing page loads","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2579","products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2085","homepage loads within 15 seconds","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","1848","empty cart has continue shopping link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2016","Bronze sandals - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","5398","cart page shows checkout button","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","1987","blog listing shows at least one post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
