"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1865","cart page loads","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2293","navigation links are visible","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2053","blog listing shows at least one post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2321","first name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2382","last name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3873","forgot password link shows reset form","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2198","sold out product shows sold out in page source","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2293","Noir jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2358","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","1887","Bronze sandals - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3999","cart page shows checkout button","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2889","forgot password link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","1930","Grey jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3994","clicking a product navigates to product detail page","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3172","search for non-existent product shows no results message","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","3645","blog post link navigates to post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2323","sold out products are labelled","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3807","Create account / sign up link navigates to register page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2454","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2218","Grey jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1936","products display prices","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2576","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3177","blog post page loads with content","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2670","products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2606","cart link is present in header","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2182","product page has Add to Cart button","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2310","search input is present on homepage","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2969","register page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2975","login page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2232","homepage loads within 15 seconds","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2535","about us page loads","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2014","Striped top - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2603","continue shopping from empty cart navigates to catalog","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2238","product image is visible","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1727","empty cart has continue shopping link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2120","Striped top - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1972","Black heels - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2439","catalog page loads successfully","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","5475","login with invalid credentials stays on login page","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3297","cart displays subtotal","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2263","add to cart button is present on product page","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2271","product page has quantity selector","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2077","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3119","Blog link navigates to blog page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2354","homepage body is visible and non-empty","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2320","all expected products are listed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3433","Login link navigates to login page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2610","submit button is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2628","clicking add to cart stays on page or redirects to cart","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","3246","searching for a product returns results","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2286","Black heels - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2906","footer shows accepted payment methods","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3238","Catalog link navigates to collections page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
