"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1959","blog listing shows at least one post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","3452","clicking a product navigates to product detail page","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2694","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2740","sold out products are labelled","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2471","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2053","cart page has checkout link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2566","about us page loads","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2489","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3166","blog post shows title","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","3637","forgot password link shows reset form","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3166","cart displays subtotal","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2617","homepage body is visible and non-empty","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2553","first name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2504","navigation links are visible","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","1906","product image is visible","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2317","product images are visible","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2040","product page has Add to Cart button","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3014","Create account / sign up link navigates to register page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2653","footer has copyright notice","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3365","search for non-existent product shows no results message","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2352","cart link is present in header","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","1899","Black heels - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2019","homepage loads with HTTP 200","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2802","cart page shows checkout button","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","7298","login with invalid credentials stays on login page","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2673","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2036","Black heels - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2532","continue shopping from empty cart navigates to catalog","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2595","about us page has content","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2500","last name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3060","submit button is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3646","searching for a product returns results","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2517","products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3712","checkout button navigates to Shopify checkout","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","1873","Striped top - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2028","Black heels - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3375","blog post link navigates to post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2476","no blocking console errors on homepage load","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","1569","Grey jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1897","Striped top - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2368","all expected products are listed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2100","homepage has a title","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2561","social media links are present","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2613","products display prices","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2075","Grey jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3071","Blog link navigates to blog page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","3175","create account / sign up link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3562","search results page URL contains query","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2640","login page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2854","forgot password link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2655","catalog page loads successfully","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2166","Bronze sandals - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1832","empty cart has continue shopping link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2210","search for ""top"" returns striped top","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","3271","Catalog link navigates to collections page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2112","add to cart button is present on product page","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","1896","Noir jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
